Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Capistrano,17b,17,27,,28,5,19.171097,Abete,True,0.060000,0.578024,30.000000,200.000000,4.290000,0.020000
Capistrano,17b,17,28,,24,5,18.087325,Abete,True,0.050000,0.401933,30.000000,200.000000,5.000000,0.020000
Capistrano,17b,17,29,,22,4,17.475583,Abete,True,0.040000,0.326971,30.000000,200.000000,5.450000,0.020000
Capistrano,17b,17,30,,26,5,18.650074,Abete,True,0.050000,0.485560,30.000000,200.000000,4.620000,0.020000
Capistrano,17b,17,31,,32,6,20.109903,Abete,True,0.080000,0.790080,30.000000,200.000000,3.750000,0.030000
Capistrano,17b,17,32,,23,4,17.788106,Abete,True,0.040000,0.363380,30.000000,200.000000,5.220000,0.020000
Capistrano,17b,17,33,,17,3,15.662890,Abete,True,0.020000,0.176218,30.000000,200.000000,7.060000,0.010000
Capistrano,17b,17,34,,27,5,18.915411,Abete,True,0.060000,0.530677,30.000000,200.000000,4.440000,0.020000
Capistrano,17b,17,35,,20,4,16.805495,Abete,True,0.030000,0.260490,30.000000,200.000000,6.000000,0.020000
Capistrano,17b,17,36,,24,5,18.087325,Abete,True,0.050000,0.401933,30.000000,200.000000,5.000000,0.020000
Capistrano,17b,17,37,,23,4,17.788106,Abete,True,0.040000,0.363380,30.000000,200.000000,5.220000,0.020000
Capistrano,17b,17,38,,14,3,14.297856,Abete,True,0.020000,0.109784,30.000000,200.000000,8.570000,0.010000
Capistrano,17b,17,39,,24,5,18.087325,Abete,True,0.050000,0.401933,30.000000,200.000000,5.000000,0.020000
Capistrano,17b,17,40,,22,4,17.475583,Abete,True,0.040000,0.326971,30.000000,200.000000,5.450000,0.020000
Capistrano,17b,17,41,,24,5,18.087325,Abete,True,0.050000,0.401933,30.000000,200.000000,5.000000,0.020000
Capistrano,17b,17,42,,20,4,16.805495,Abete,True,0.030000,0.260490,30.000000,200.000000,6.000000,0.020000
Capistrano,17b,17,43,,33,6,20.326246,Abete,True,0.090000,0.848851,30.000000,200.000000,3.640000,0.030000
Capistrano,17b,17,44,,22,4,17.475583,Abete,True,0.040000,0.326971,30.000000,200.000000,5.450000,0.020000
Capistrano,17b,17,45,,19,4,16.444873,Abete,True,0.030000,0.230367,30.000000,200.000000,6.320000,0.020000
Capistrano,17b,17,46,,12,2,13.214085,Abete,True,0.010000,0.074949,30.000000,200.000000,10.000000,0.010000
Capistrano,17b,17,47,,13,2,13.776833,Abete,True,0.010000,0.091446,30.000000,200.000000,9.230000,0.010000
Capistrano,17b,17,48,,20,4,16.805495,Abete,True,0.030000,0.260490,30.000000,200.000000,6.000000,0.020000
Capistrano,17b,17,49,,21,4,17.148519,Abete,True,0.030000,0.292683,30.000000,200.000000,5.710000,0.020000
Capistrano,17b,17,50,,17,3,15.662890,Abete,True,0.020000,0.176218,30.000000,200.000000,7.060000,0.010000
Capistrano,17b,17,51,,18,3,16.064748,Abete,True,0.030000,0.202286,30.000000,200.000000,6.670000,0.020000
Capistrano,17b,17,52,,21,4,17.148519,Abete,True,0.030000,0.292683,30.000000,200.000000,5.710000,0.020000
Capistrano,17b,17,53,,18,3,16.064748,Abete,True,0.030000,0.202286,30.000000,200.000000,6.670000,0.020000
Capistrano,17b,17,54,,23,4,17.788106,Abete,True,0.040000,0.363380,30.000000,200.000000,5.220000,0.020000
Capistrano,17b,17,55,,32,6,20.109903,Abete,True,0.080000,0.790080,30.000000,200.000000,3.750000,0.030000
Capistrano,17b,17,56,,23,4,17.788106,Abete,True,0.040000,0.363380,30.000000,200.000000,5.220000,0.020000
Capistrano,17b,17,57,,26,5,18.650074,Abete,True,0.050000,0.485560,30.000000,200.000000,4.620000,0.020000
Capistrano,17b,17,58,,14,3,14.297856,Abete,True,0.020000,0.109784,30.000000,200.000000,8.570000,0.010000
Capistrano,17b,17,59,,20,4,16.805495,Abete,True,0.030000,0.260490,30.000000,200.000000,6.000000,0.020000
Capistrano,17b,17,60,,22,4,17.475583,Abete,True,0.040000,0.326971,30.000000,200.000000,5.450000,0.020000
Capistrano,17b,17,61,,24,5,18.087325,Abete,True,0.050000,0.401933,30.000000,200.000000,5.000000,0.020000
Capistrano,17b,17,62,,18,3,16.064748,Abete,True,0.030000,0.202286,30.000000,200.000000,6.670000,0.020000
Capistrano,17b,17,63,,31,6,19.886690,Abete,True,0.080000,0.733629,30.000000,200.000000,3.870000,0.030000
Capistrano,17b,17,64,,19,4,16.444873,Abete,True,0.030000,0.230367,30.000000,200.000000,6.320000,0.020000
Capistrano,17b,17,65,,28,5,19.171097,Abete,True,0.060000,0.578024,30.000000,200.000000,4.290000,0.020000
Capistrano,17b,17,66,,18,3,16.064748,Abete,True,0.030000,0.202286,30.000000,200.000000,6.670000,0.020000
Capistrano,17b,17,67,,22,4,17.475583,Abete,True,0.040000,0.326971,30.000000,200.000000,5.450000,0.020000
Capistrano,17b,17,68,,26,5,18.650074,Abete,True,0.050000,0.485560,30.000000,200.000000,4.620000,0.020000
Capistrano,17b,17,69,,22,4,17.475583,Abete,True,0.040000,0.326971,30.000000,200.000000,5.450000,0.020000
Capistrano,17b,17,70,,18,3,16.064748,Abete,True,0.030000,0.202286,30.000000,200.000000,6.670000,0.020000
Capistrano,17b,17,71,,27,5,18.915411,Abete,True,0.060000,0.530677,30.000000,200.000000,4.440000,0.020000
Capistrano,17b,17,72,,20,4,16.805495,Abete,True,0.030000,0.260490,30.000000,200.000000,6.000000,0.020000
Capistrano,17b,17,73,,20,4,16.805495,Abete,True,0.030000,0.260490,30.000000,200.000000,6.000000,0.020000
Capistrano,17b,17,74,,23,4,17.788106,Abete,True,0.040000,0.363380,30.000000,200.000000,5.220000,0.020000
Capistrano,17b,17,75,,19,4,16.444873,Abete,True,0.030000,0.230367,30.000000,200.000000,6.320000,0.020000
Capistrano,17b,17,76,,17,3,15.662890,Abete,True,0.020000,0.176218,30.000000,200.000000,7.060000,0.010000
Capistrano,17b,17,77,,32,6,20.109903,Abete,True,0.080000,0.790080,30.000000,200.000000,3.750000,0.030000
Capistrano,17b,17,78,,22,4,17.475583,Abete,True,0.040000,0.326971,30.000000,200.000000,5.450000,0.020000
Capistrano,17b,17,79,,24,5,18.087325,Abete,True,0.050000,0.401933,30.000000,200.000000,5.000000,0.020000
Capistrano,17b,17,80,,18,3,16.064748,Abete,True,0.030000,0.202286,30.000000,200.000000,6.670000,0.020000
Capistrano,17b,17,81,,22,4,17.475583,Abete,True,0.040000,0.326971,30.000000,200.000000,5.450000,0.020000
Capistrano,17b,17,82,,17,3,15.662890,Abete,True,0.020000,0.176218,30.000000,200.000000,7.060000,0.010000
Capistrano,17b,17,83,,29,6,19.417810,Abete,True,0.070000,0.627619,30.000000,200.000000,4.140000,0.020000
Capistrano,17b,17,84,,20,4,16.805495,Abete,True,0.030000,0.260490,30.000000,200.000000,6.000000,0.020000
Capistrano,17b,17,85,,26,5,18.650074,Abete,True,0.050000,0.485560,30.000000,200.000000,4.620000,0.020000
Capistrano,17b,17,86,,26,5,18.650074,Abete,True,0.050000,0.485560,30.000000,200.000000,4.620000,0.020000
Capistrano,17b,17,87,,24,5,18.087325,Abete,True,0.050000,0.401933,30.000000,200.000000,5.000000,0.020000
Capistrano,17b,17,88,,22,4,17.475583,Abete,True,0.040000,0.326971,30.000000,200.000000,5.450000,0.020000
Capistrano,17b,17,89,,26,5,18.650074,Abete,True,0.050000,0.485560,30.000000,200.000000,4.620000,0.020000
Capistrano,17b,17,90,,18,3,16.064748,Abete,True,0.030000,0.202286,30.000000,200.000000,6.670000,0.020000
Capistrano,17b,17,91,,22,4,17.475583,Abete,True,0.040000,0.326971,30.000000,200.000000,5.450000,0.020000
Capistrano,17b,17,92,,24,5,18.087325,Abete,True,0.050000,0.401933,30.000000,200.000000,5.000000,0.020000
Capistrano,17b,17,93,,30,6,19.656158,Abete,True,0.070000,0.679481,30.000000,200.000000,4.000000,0.030000
Capistrano,17b,17,94,,21,4,17.148519,Abete,True,0.030000,0.292683,30.000000,200.000000,5.710000,0.020000
Capistrano,17b,17,95,,26,5,18.650074,Abete,True,0.050000,0.485560,30.000000,200.000000,4.620000,0.020000
Capistrano,17b,17,96,,38,7,21.318113,Abete,True,0.110000,1.178056,30.000000,200.000000,3.160000,0.030000
Capistrano,17b,17,97,,23,4,17.788106,Abete,True,0.040000,0.363380,30.000000,200.000000,5.220000,0.020000
Capistrano,17b,17,98,,22,4,17.475583,Abete,True,0.040000,0.326971,30.000000,200.000000,5.450000,0.020000
Capistrano,17b,17,99,,23,4,17.788106,Abete,True,0.040000,0.363380,30.000000,200.000000,5.220000,0.020000
Capistrano,17b,17,100,,31,6,18.000000,Ontano,True,0.080000,0.634413,30.000000,200.000000,3.870000,0.030000
Capistrano,17b,17,101,,14,3,14.297856,Abete,True,0.020000,0.109784,30.000000,200.000000,8.570000,0.010000
Capistrano,2,10,1,,42,8,24.882906,Pino Nero,True,0.140000,1.568838,25.000000,200.000000,2.380000,0.040000
Capistrano,2,10,2,,44,9,25.279122,Pino Nero,True,0.150000,1.743465,25.000000,200.000000,2.270000,0.050000
Capistrano,2,10,3,,44,9,25.279122,Pino Nero,True,0.150000,1.743465,25.000000,200.000000,2.270000,0.050000
Capistrano,2,10,4,,46,9,25.657722,Pino Nero,True,0.170000,1.928275,25.000000,200.000000,2.170000,0.050000
Capistrano,2,10,5,,39,8,24.251721,Pino Nero,True,0.120000,1.325755,25.000000,200.000000,2.560000,0.040000
Capistrano,2,10,6,,37,7,23.803349,Pino Nero,True,0.110000,1.176108,25.000000,200.000000,2.700000,0.040000
Capistrano,2,10,7,,29,6,21.728395,Pino Nero,True,0.070000,0.674090,25.000000,200.000000,3.450000,0.030000
Capistrano,2,10,8,,30,6,22.017138,Pino Nero,True,0.070000,0.728570,25.000000,200.000000,3.330000,0.030000
Capistrano,2,10,9,,42,8,24.882906,Pino Nero,True,0.140000,1.568838,25.000000,200.000000,2.380000,0.040000
Capistrano,2,10,10,,40,8,24.467355,Pino Nero,True,0.130000,1.404287,25.000000,200.000000,2.500000,0.040000
Capistrano,2,10,11,,36,7,23.569989,Pino Nero,True,0.100000,1.104963,25.000000,200.000000,2.780000,0.040000
Capistrano,2,10,12,,38,7,24.030485,Pino Nero,True,0.110000,1.249701,25.000000,200.000000,2.630000,0.040000
Capistrano,2,10,13,,24,5,20.116602,Pino Nero,True,0.050000,0.435899,25.000000,200.000000,4.170000,0.030000
Capistrano,2,10,14,,26,5,20.798334,Pino Nero,True,0.050000,0.524417,25.000000,200.000000,3.850000,0.030000
Capistrano,2,10,15,,34,7,23.083165,Pino Nero,True,0.090000,0.969950,25.000000,200.000000,2.940000,0.040000
Capistrano,2,10,16,,42,8,24.882906,Pino Nero,True,0.140000,1.568838,25.000000,200.000000,2.380000,0.040000
Capistrano,2,10,17,,28,5,21.429519,Pino Nero,True,0.060000,0.621918,25.000000,200.000000,3.570000,0.030000
Capistrano,2,10,18,,28,5,21.429519,Pino Nero,True,0.060000,0.621918,25.000000,200.000000,3.570000,0.030000
Capistrano,2,10,19,,34,7,23.083165,Pino Nero,True,0.090000,0.969950,25.000000,200.000000,2.940000,0.040000
Capistrano,2,10,20,,44,9,25.279122,Pino Nero,True,0.150000,1.743465,25.000000,200.000000,2.270000,0.050000
Capistrano,2,10,21,,19,4,18.126881,Pino Nero,True,0.030000,0.252664,25.000000,200.000000,5.260000,0.020000
Capistrano,2,10,22,,26,5,20.798334,Pino Nero,True,0.050000,0.524417,25.000000,200.000000,3.850000,0.030000
Capistrano,2,10,23,,46,9,25.657722,Pino Nero,True,0.170000,1.928275,25.000000,200.000000,2.170000,0.050000
Capistrano,2,10,24,,50,10,26.367891,Pino Nero,True,0.200000,2.328843,25.000000,200.000000,2.000000,0.050000
Capistrano,2,10,25,,38,7,24.030485,Pino Nero,True,0.110000,1.249701,25.000000,200.000000,2.630000,0.040000
Capistrano,2,10,26,,36,7,23.569989,Pino Nero,True,0.100000,1.104963,25.000000,200.000000,2.780000,0.040000
Capistrano,2,7,1,,48,9,26.020206,Pino Nero,True,0.180000,2.123369,25.000000,200.000000,2.080000,0.050000
Capistrano,2,7,2,,56,11,27.000000,Douglas,True,0.250000,2.883465,27.000000,200.000000,1.930000,0.060000
Capistrano,2,7,3,,44,9,25.279122,Pino Nero,True,0.150000,1.743465,25.000000,200.000000,2.270000,0.050000
Capistrano,2,7,4,,47,9,25.840892,Pino Nero,True,0.170000,2.024530,25.000000,200.000000,2.130000,0.050000
Capistrano,2,7,5,,44,9,22.348824,Abete,True,0.150000,1.652795,27.000000,200.000000,2.450000,0.050000
Capistrano,2,7,6,,48,9,26.020206,Pino Nero,True,0.180000,2.123369,25.000000,200.000000,2.080000,0.050000
Capistrano,2,7,7,,33,6,22.828905,Pino Nero,True,0.090000,0.906050,25.000000,200.000000,3.030000,0.030000
Capistrano,2,7,8,,32,6,22.566819,Pino Nero,True,0.080000,0.844532,25.000000,200.000000,3.130000,0.030000
Capistrano,2,7,9,,54,11,27.023376,Pino Nero,True,0.230000,2.771303,25.000000,200.000000,1.850000,0.060000
Capistrano,2,7,10,,37,7,23.803349,Pino Nero,True,0.110000,1.176108,25.000000,200.000000,2.700000,0.040000
Capistrano,2,7,11,,60,12,27.000000,Douglas,True,0.280000,3.306061,25.000000,200.000000,1.670000,0.060000
Capistrano,2,7,12,,50,10,26.367891,Pino Nero,True,0.200000,2.328843,25.000000,200.000000,2.000000,0.050000
Capistrano,2,7,13,,49,10,26.195823,Pino Nero,True,0.190000,2.224802,25.000000,200.000000,2.040000,0.050000
Capistrano,2,7,14,,15,3,10.000000,Faggio,True,0.020000,0.088483,30.000000,200.000000,8.000000,0.010000
Capistrano,2,7,15,,38,7,24.030485,Pino Nero,True,0.110000,1.249701,25.000000,200.000000,2.630000,0.040000
Capistrano,2,7,16,,55,11,27.179657,Pino Nero,True,0.240000,2.888547,25.000000,200.000000,1.820000,0.060000
Capistrano,2,7,17,,52,10,27.000000,Douglas,True,0.210000,2.489678,27.000000,200.000000,2.080000,0.060000
Capistrano,2,7,18,,41,8,24.677665,Pino Nero,True,0.130000,1.485309,25.000000,200.000000,2.440000,0.040000
Capistrano,2,7,19,,35,7,23.330055,Pino Nero,True,0.100000,1.036249,25.000000,200.000000,2.860000,0.040000
Capistrano,2,7,20,,47,9,22.812548,Abete,True,0.170000,1.923597,27.000000,200.000000,2.300000,0.050000
Capistrano,2,7,21,,43,8,25.083318,Pino Nero,True,0.150000,1.654885,25.000000,200.000000,2.330000,0.050000
Capistrano,2,7,22,,50,10,26.367891,Pino Nero,True,0.200000,2.328843,25.000000,200.000000,2.000000,0.050000
Capistrano,2,7,23,,47,9,25.840892,Pino Nero,True,0.170000,2.024530,25.000000,200.000000,2.130000,0.050000
Capistrano,2,8,1,,55,11,27.179657,Pino Nero,True,0.240000,2.888547,20.000000,200.000000,1.450000,0.050000
Capistrano,2,8,2,,53,10,27.000000,Douglas,True,0.220000,2.585424,25.000000,200.000000,1.890000,0.060000
Capistrano,2,8,3,,46,9,22.661346,Abete,True,0.170000,1.830821,25.000000,200.000000,2.170000,0.050000
Capistrano,2,8,4,,38,7,24.030485,Pino Nero,True,0.110000,1.249701,25.000000,200.000000,2.630000,0.040000
Capistrano,2,8,5,,8,1,7.000000,Castagno,True,0.010000,0.020320,25.000000,200.000000,12.500000,0.000000
Capistrano,2,8,6,,59,12,27.777594,Pino Nero,True,0.270000,3.384354,20.000000,200.000000,1.360000,0.050000
Capistrano,2,8,7,,9,2,7.000000,Castagno,True,0.010000,0.025411,25.000000,200.000000,11.110000,0.000000
Capistrano,2,8,8,,47,9,25.840892,Pino Nero,True,0.170000,2.024530,20.000000,200.000000,1.700000,0.040000
Capistrano,2,8,9,,40,8,27.000000,Douglas,True,0.130000,1.481167,25.000000,200.000000,2.500000,0.040000
Capistrano,2,8,10,,37,7,23.803349,Pino Nero,True,0.110000,1.176108,20.000000,200.000000,2.160000,0.030000
Capistrano,2,8,11,,51,10,26.536552,Pino Nero,True,0.200000,2.435502,20.000000,200.000000,1.570000,0.040000
Capistrano,2,8,12,,58,11,27.631999,Pino Nero,True,0.260000,3.256357,20.000000,200.000000,1.380000,0.050000
Capistrano,2,8,13,,57,11,27.000000,Douglas,True,0.260000,2.986414,25.000000,200.000000,1.750000,0.060000
Capistrano,2,8,14,,52,10,26.701938,Pino Nero,True,0.210000,2.544791,20.000000,200.000000,1.540000,0.040000
Capistrano,2,8,15,,40,8,24.467355,Pino Nero,True,0.130000,1.404287,20.000000,200.000000,2.000000,0.030000
Capistrano,2,8,16,,12,2,8.000000,Castagno,True,0.010000,0.049012,25.000000,200.000000,8.330000,0.000000
Capistrano,2,8,17,,37,7,21.130619,Abete,True,0.110000,1.107450,25.000000,200.000000,2.700000,0.040000
Capistrano,2,8,18,,41,8,24.677665,Pino Nero,True,0.130000,1.485309,20.000000,200.000000,1.950000,0.030000
Capistrano,2,8,19,,45,9,25.470525,Pino Nero,True,0.160000,1.834591,20.000000,200.000000,1.780000,0.040000
Capistrano,2,8,20,,58,11,27.000000,Douglas,True,0.260000,3.091162,25.000000,200.000000,1.720000,0.060000
Capistrano,2,8,21,,31,6,27.000000,Douglas,True,0.080000,0.894933,25.000000,200.000000,3.230000,0.030000
Capistrano,2,8,22,,50,10,26.367891,Pino Nero,True,0.200000,2.328843,20.000000,200.000000,1.600000,0.040000
Capistrano,3,11,1,,45,9,25.470525,Pino Nero,True,0.160000,1.834591,25.000000,200.000000,2.220000,0.050000
Capistrano,3,11,2,,43,8,22.187194,Abete,True,0.150000,1.567522,25.000000,200.000000,2.330000,0.040000
Capistrano,3,11,3,,42,8,22.021760,Abete,True,0.140000,1.484726,25.000000,200.000000,2.380000,0.040000
Capistrano,3,11,4,,40,8,26.000000,Faggio,True,0.130000,1.621756,30.000000,200.000000,3.000000,0.050000
Capistrano,3,11,5,,5,1,7.059014,Abete,True,0.000000,0.006836,25.000000,200.000000,20.000000,0.010000
Capistrano,3,11,6,,32,6,26.000000,Faggio,True,0.080000,1.038216,30.000000,200.000000,3.750000,0.040000
Capistrano,3,11,7,,28,5,26.000000,Faggio,True,0.060000,0.795074,30.000000,200.000000,4.290000,0.030000
Capistrano,3,11,8,,40,8,26.000000,Faggio,True,0.130000,1.621756,30.000000,200.000000,3.000000,0.050000
Capistrano,3,11,9,,36,7,26.000000,Faggio,True,0.100000,1.313776,30.000000,200.000000,3.330000,0.040000
Capistrano,3,11,10,,21,4,26.000000,Faggio,True,0.030000,0.447584,30.000000,200.000000,5.710000,0.030000
Capistrano,3,11,11,,20,4,16.805495,Abete,True,0.030000,0.260490,25.000000,200.000000,5.000000,0.020000
Capistrano,3,11,12,,15,3,26.000000,Faggio,True,0.020000,0.228757,30.000000,200.000000,8.000000,0.020000
Capistrano,3,11,13,,42,8,26.000000,Faggio,True,0.140000,1.787902,30.000000,200.000000,2.860000,0.050000
Capistrano,3,11,14,,32,6,26.000000,Faggio,True,0.080000,1.038216,30.000000,200.000000,3.750000,0.040000
Capistrano,3,11,15,,41,8,21.852340,Abete,True,0.130000,1.404394,25.000000,200.000000,2.440000,0.040000
Capistrano,3,11,16,,38,7,26.000000,Faggio,True,0.110000,1.463713,30.000000,200.000000,3.160000,0.050000
Capistrano,3,11,17,,49,10,23.105532,Abete,True,0.190000,2.116734,25.000000,200.000000,2.040000,0.050000
Capistrano,3,11,18,,56,11,27.333123,Pino Nero,True,0.250000,3.008464,30.000000,200.000000,2.140000,0.070000
Capistrano,3,11,19,,58,11,24.291051,Abete,True,0.260000,3.113096,25.000000,200.000000,1.720000,0.060000
Capistrano,3,11,20,,47,9,25.840892,Pino Nero,True,0.170000,2.024530,25.000000,200.000000,2.130000,0.050000
Capistrano,3,11,21,,36,7,20.937988,Abete,True,0.100000,1.039242,25.000000,200.000000,2.780000,0.040000
Capistrano,3,11,22,,39,8,21.500737,Abete,True,0.120000,1.251072,25.000000,200.000000,2.560000,0.040000
Capistrano,3,11,23,,42,8,24.882906,Pino Nero,True,0.140000,1.568838,25.000000,200.000000,2.380000,0.040000
Capistrano,3,11,24,,41,8,26.000000,Faggio,True,0.130000,1.703816,30.000000,200.000000,2.930000,0.050000
Capistrano,3,11,25,,44,9,25.279122,Pino Nero,True,0.150000,1.743465,25.000000,200.000000,2.270000,0.040000
Capistrano,3,12,1,,10,2,6.000000,Faggio,True,0.010000,0.024191,27.000000,200.000000,10.800000,0.000000
Capistrano,3,12,2,,27,5,21.119772,Pino Nero,True,0.060000,0.572034,22.000000,200.000000,3.260000,0.030000
Capistrano,3,12,3,,29,6,21.728395,Pino Nero,True,0.070000,0.674090,22.000000,200.000000,3.030000,0.030000
Capistrano,3,12,4,,32,6,22.566819,Pino Nero,True,0.080000,0.844532,22.000000,200.000000,2.750000,0.030000
Capistrano,3,12,5,,34,7,23.083165,Pino Nero,True,0.090000,0.969950,22.000000,200.000000,2.590000,0.030000
Capistrano,3,12,6,,28,5,27.000000,Faggio,True,0.060000,0.825623,27.000000,200.000000,3.860000,0.030000
Capistrano,3,12,7,,28,5,27.000000,Faggio,True,0.060000,0.825623,25.000000,200.000000,3.570000,0.030000
Capistrano,3,12,8,,30,6,22.017138,Pino Nero,True,0.070000,0.728570,22.000000,200.000000,2.930000,0.030000
Capistrano,3,12,9,,28,5,27.000000,Faggio,True,0.060000,0.825623,27.000000,200.000000,3.860000,0.030000
Capistrano,3,12,10,,34,7,20.536130,Abete,True,0.090000,0.909957,25.000000,200.000000,2.940000,0.040000
Capistrano,3,12,11,,34,7,27.000000,Faggio,True,0.090000,1.216987,27.000000,200.000000,3.180000,0.040000
Capistrano,3,12,12,,31,6,27.000000,Faggio,True,0.080000,1.011836,27.000000,200.000000,3.480000,0.040000
Capistrano,3,12,13,,14,3,14.297856,Abete,True,0.020000,0.109784,25.000000,200.000000,7.140000,0.000000
Capistrano,3,12,14,,32,6,27.000000,Faggio,True,0.080000,1.078116,27.000000,200.000000,3.380000,0.040000
Capistrano,3,12,15,,34,7,27.000000,Faggio,True,0.090000,1.216987,27.000000,200.000000,3.180000,0.040000
Capistrano,3,12,16,,31,6,19.886690,Abete,True,0.080000,0.733629,25.000000,200.000000,3.230000,0.030000
Capistrano,3,12,17,,34,7,20.536130,Abete,True,0.090000,0.909957,25.000000,200.000000,2.940000,0.040000
Capistrano,3,12,18,,28,5,19.171097,Abete,True,0.060000,0.578024,25.000000,200.000000,3.570000,0.030000
Capistrano,3,12,19,,28,5,27.000000,Faggio,True,0.060000,0.825623,27.000000,200.000000,3.860000,0.030000
Capistrano,3,12,20,,29,6,27.000000,Faggio,True,0.070000,0.885590,27.000000,200.000000,3.720000,0.030000
Capistrano,3,12,21,,28,5,27.000000,Ciliegio,True,0.060000,0.674809,27.000000,200.000000,3.860000,0.030000
Capistrano,3,12,22,,34,7,27.000000,Faggio,True,0.090000,1.216987,27.000000,200.000000,3.180000,0.040000
Capistrano,3,12,23,,32,6,27.000000,Douglas,True,0.080000,0.952868,25.000000,200.000000,3.130000,0.030000
Capistrano,3,12,24,,35,7,27.000000,Faggio,True,0.100000,1.289579,27.000000,200.000000,3.090000,0.040000
Capistrano,3,3,1,,59,12,27.777594,Pino Nero,True,0.270000,3.384354,30.000000,200.000000,2.030000,0.070000
Capistrano,3,3,2,,23,4,19.754118,Pino Nero,True,0.040000,0.394952,30.000000,200.000000,5.220000,0.030000
Capistrano,3,3,3,,36,7,26.000000,Douglas,True,0.100000,1.159401,35.000000,200.000000,3.890000,0.050000
Capistrano,3,3,4,,55,11,26.000000,Douglas,True,0.240000,2.681455,35.000000,200.000000,2.550000,0.080000
Capistrano,3,3,5,,42,8,26.000000,Douglas,True,0.140000,1.572430,35.000000,200.000000,3.330000,0.060000
