Compresa,Particella,Area saggio,n,poll,D(cm),Classe diametrica,h(m),Genere,Fustaia,G(m2),V(m3),Ipr(mm),c(1/a),Pv(%/a),PvxV(m3/a)
Capistrano,8b,24,24,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,25,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,25,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,25,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,25,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,26,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,26,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,26,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,26,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,26,5,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,27,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,27,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,27,3,7,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,28,1,9,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,24,38,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,38,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,38,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,29,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,29,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,29,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,29,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,29,5,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,30,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,30,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,30,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,30,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,30,mat,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,24,31,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,31,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,31,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,31,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,31,5,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,32,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,32,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,32,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,33,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,33,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,33,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,33,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,34,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,34,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,34,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,34,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,24,35,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,35,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,35,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,24,35,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,1,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,1,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,1,3,11,2,8.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,8b,30,1,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,1,mat,15,3,12.000,Castagno,False,0.020,0.110,,,2.000,0.000
Capistrano,8b,30,2,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,2,2,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,30,2,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,2,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,2,5,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,3,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,3,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,3,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,3,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,4,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,4,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,4,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,4,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,4,5,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,5,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,5,2,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,30,5,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,5,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,6,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,6,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,6,3,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,30,6,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,6,5,11,2,9.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,8b,30,7,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,7,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,7,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,8,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,8,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,8,3,11,2,8.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,8b,30,9,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,9,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,9,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,9,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,10,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,10,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,11,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,11,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,11,4,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,30,11,5,12,2,10.000,Castagno,False,0.010,0.060,,,2.000,0.000
Capistrano,8b,30,12,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,12,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,12,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,12,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,13,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,13,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,13,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,13,4,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,30,14,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,14,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,14,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,15,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,15,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,15,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,15,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,15,mat,14,3,12.000,Castagno,False,0.020,0.090,,,2.000,0.000
Capistrano,8b,30,16,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,16,2,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,30,16,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,16,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,16,5,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,17,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,17,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,17,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,17,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,17,5,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,18,1,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,30,18,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,18,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,18,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,19,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,19,2,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,30,19,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,20,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,20,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,20,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,21,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,21,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,22,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,22,2,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,30,22,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,22,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,22,5,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,30,22,mat,13,2,12.000,Castagno,False,0.010,0.080,,,2.000,0.000
Capistrano,8b,30,23,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,23,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,24,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,24,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,24,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,30,24,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,30,24,5,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,1,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,1,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,1,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,1,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,2,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,2,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,2,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,2,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,2,5,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,3,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,3,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,3,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,3,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,3,mat,15,3,12.000,Castagno,False,0.020,0.110,,,2.000,0.000
Capistrano,8b,31,4,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,4,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,4,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,4,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,4,5,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,5,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,5,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,5,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,5,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,6,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,6,2,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,6,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,6,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,6,5,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,7,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,7,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,7,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,8,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,8,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,8,3,11,2,8.000,Castagno,False,0.010,0.040,,,2.000,0.000
Capistrano,8b,31,9,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,9,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,9,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,9,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,10,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,10,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,11,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,11,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,11,4,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,31,11,5,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,12,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,12,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,12,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,12,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,12,mat,14,3,12.000,Castagno,False,0.020,0.090,,,2.000,0.000
Capistrano,8b,31,13,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,13,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,13,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,13,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,14,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,14,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,14,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,15,1,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,15,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,15,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,15,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,16,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,16,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,16,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,16,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,16,5,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,17,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,17,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,17,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,17,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,17,5,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,18,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,18,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,18,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,18,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,19,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,19,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,19,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,20,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,20,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,20,3,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,21,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,21,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,22,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,22,2,10,2,8.000,Castagno,False,0.010,0.030,,,2.000,0.000
Capistrano,8b,31,22,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,22,4,8,1,6.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,22,5,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,23,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,23,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,23,mat,13,2,12.000,Castagno,False,0.010,0.080,,,2.000,0.000
Capistrano,8b,31,24,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,24,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,24,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,8b,31,24,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,8b,31,24,5,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,9a,27 bis,1,,22,4,20.000,Faggio,True,0.040,0.380,28.000,200.000,5.090,0.020
Capistrano,9a,27 bis,2,,27,5,21.120,Pino Nero,True,0.060,0.770,25.000,200.000,3.700,0.030
Capistrano,9a,27 bis,3,,30,6,22.017,Pino Nero,True,0.070,0.950,25.000,200.000,3.330,0.030
Capistrano,9a,27 bis,4,,32,6,27.000,Faggio,True,0.080,1.090,25.000,200.000,3.130,0.030
Capistrano,9a,27 bis,5,,34,7,23.083,Pino Nero,True,0.090,1.230,25.000,200.000,2.940,0.040
Capistrano,9a,27 bis,6,,26,5,27.000,Faggio,True,0.050,0.720,28.000,200.000,4.310,0.030
Capistrano,9a,27 bis,7,,24,5,22.000,Faggio,True,0.050,0.500,28.000,200.000,4.670,0.020
Capistrano,9a,27 bis,8,,30,6,22.017,Pino Nero,True,0.070,0.950,25.000,200.000,3.330,0.030
Capistrano,9a,27 bis,9,,28,5,27.000,Faggio,True,0.060,0.830,28.000,200.000,4.000,0.030
Capistrano,9a,27 bis,10,,34,7,20.536,Abete,True,0.090,1.230,25.000,200.000,2.940,0.040
Capistrano,9a,27 bis,11,,32,6,27.000,Faggio,True,0.080,1.090,28.000,200.000,3.500,0.040
Capistrano,9a,27 bis,12,,30,6,27.000,Faggio,True,0.070,0.950,28.000,200.000,3.730,0.040
Capistrano,9a,27 bis,13,,14,3,14.298,Abete,True,0.020,0.060,25.000,200.000,7.140,0.000
Capistrano,9a,27 bis,14,,32,6,27.000,Faggio,True,0.080,1.090,28.000,200.000,3.500,0.040
Capistrano,9a,27 bis,15,,28,5,26.000,Faggio,True,0.060,0.800,28.000,200.000,4.000,0.030
Capistrano,9a,27 bis,16,,31,6,19.887,Abete,True,0.080,1.020,25.000,200.000,3.230,0.030
Capistrano,9a,27 bis,17,,32,6,20.110,Abete,True,0.080,1.090,25.000,200.000,3.130,0.030
Capistrano,9a,27 bis,18,,28,5,27.000,Faggio,True,0.060,0.830,28.000,200.000,4.000,0.030
Capistrano,9a,27 bis,19,,26,5,25.000,Faggio,True,0.050,0.660,28.000,200.000,4.310,0.030
Capistrano,9a,27 bis,20,,29,6,27.000,Faggio,True,0.070,0.890,28.000,200.000,3.860,0.030
Capistrano,9a,27 bis,21,,28,5,27.000,Ciliegio,True,0.060,0.830,28.000,200.000,4.000,0.030
Capistrano,9a,27 bis,22,,33,6,27.000,Faggio,True,0.090,1.150,28.000,200.000,3.390,0.040
Capistrano,9a,27 bis,23,,30,6,27.000,Douglas,True,0.070,0.950,25.000,200.000,3.330,0.030
Capistrano,9a,27 bis,24,,35,7,27.000,Faggio,True,0.100,1.300,28.000,200.000,3.200,0.040
Capistrano,9b,33,1,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,9b,33,1,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,9b,33,1,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,9b,33,1,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,9b,33,1,mat,12,2,10.000,Castagno,False,0.010,0.060,,,2.000,0.000
Capistrano,9b,33,2,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,9b,33,2,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,9b,33,2,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,9b,33,2,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,9b,33,2,5,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,9b,33,3,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,9b,33,3,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,9b,33,3,3,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,9b,33,3,4,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,9b,33,4,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,9b,33,4,2,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,9b,33,4,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,9b,33,4,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,9b,33,4,5,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,9b,33,5,1,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,9b,33,5,2,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,9b,33,5,3,8,1,8.000,Castagno,False,0.010,0.020,,,2.000,0.000
Capistrano,9b,33,5,4,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
Capistrano,9b,33,6,1,6,1,6.000,Castagno,False,0.000,0.010,,,2.000,0.000
